"Linux","Променял Manjaro Linux KDE на рабочую станцию K от ALT Linux","Решил посмотреть, что из себя представляет рабочая станция от разработчиков Alt Linux. Естественно выбрал вариант с KDE. На тот момент на сайте была только рабочая станция 9.2. Настроил под себя и в целом остался доволен. Была проблема с win играми в Стиме не запускались на AMD и Intel графике 32 битные игры в Стиме и Порт Протоне. Со Стимом разобрались, Протон тоже должны пофиксить. Кроме этого косяка на моём железе проблем не выявлено."
"Linux","Апдейт, еще апдейт: представлен релиз ядра Linux 5.18","С момента выхода ядра Linux 5.17 прошло всего лишь около пары месяцев, и сейчас готов новый релиз, уже Linux 5.18. Несмотря на относительно небольшой временной промежуток между двумя релизами, изменений, дополнений и исправлений весьма солидное количество. Так, в новой версии насчитывается 16206 исправлений от 2127 разработчиков. Общий размер патча составляет 108 МБ, при этом изменениями были затронуты 14235 файлов, добавлено 1340982 строк кода, удалено 593836 строк. Подробнее о новом релизе — под катом."
"Linux","Linux и TinyСC в браузере","Несмотря на то, что Clang in Browser довольно впечатляет, большинство существующих браузерных компиляторов все же находятся в экспериментальной стадии. Я же в этом проекте вместо портирования компилятора в WASM собираюсь пойти своим излюбленным путем – задействовать виртуальные машины. Этот способ не такой уж быстрый, особенно ввиду использования мной JS-эмулятора ЦПУ, но при этом все же позволяет добиться отличной производительности с помощью шустрого компилятора вроде Tiny С Compiler и кастомизированного Linux."
"Машинное обучение","Как мы подходим к поддержке ML-моделей в синтезе речи","Всем привет! Меня зовут Александра Сорока, я занимаюсь синтезом речи в Тинькофф. А это — мой текст о том, зачем вообще думать о долгосрочной поддержке кода и ML-моделей. Я расскажу, почему мы отказались от опенсорсных решений, как работаем с датасетами и разными версиями моделей и как замеряем их качество. Статья может оказаться полезной для всех, кто хочет знать, как ничего не поломать."
"Машинное обучение", "Как с помощью Python создать полностью автоматизированную трейдинговую систему на базе ИИ","Можно ли с помощью ИИ автоматизировать набор правил, по которым действуют на бирже профессиональные трейдеры? Команда VK Cloud Solutions перевела статью о том, как это удалось реализовать и что вышло из такой затеи."
"Машинное обучение","20+ популярных опенсорсных датасетов для Computer Vision","ИИ в первую очередь развивается благодаря данным, а не коду. Это смелое заявление несколько лет назад могло показаться нелепым, но сегодня это не так. Однако, по-прежнему существует одна проблема: высокого качества данных обучения достичь иногда очень сложно. На поиск подходящего для задач компьютерного зрения массива данных могут потребоваться дни или недели. Но не стоит волноваться, в этой статье мы составили исчерпывающий список качественных массивов данных для компьютерного зрения в свободном доступе."
"Машинное обучение","Анализируем речь с помощью Python: Как и о чем говорят на YouTube-канале «вДудь»?","Выход практически каждого ролика на канале «вДудь» считается событием, а некоторые из этих релизов даже сопровождаются скандалами из-за неосторожных высказываний его гостей. Сегодня при помощи статистических подходов и алгоритмов ML мы будем анализировать прямую речь. В качестве данных используем интервью, которые журналист Юрий Дудь (признан иностранным агентом на территории РФ) берет для своего YouTube-канала. Посмотрим с помощью Python, о чем таком интересном говорили в интервью на канале «вДудь»."
"Машинное обучение","Как с помощью Python создать приложение для расшифровки речи в реальном времени","Научить ИИ разговаривать шёпотом — непростая задача даже сегодня. Но мы покажем, насколько простыми стали распознавание и транскрипция речи, по крайней мере, на поверхности. Интересно? Тогда добро пожаловать под кат."
"Программирование JavaScript","Вышел Angular 14","Благодаря RFC о строго типизированных реактивных формах закрыта проблема на GitHub №1, а RFC автономных API представил упрощённый способ создания приложений Angular. Подробностями делимся к старту курса по Frontend-разработке."
"Программирование Java","Четверть века: языку Java исполнилось 25 лет","Один из самых популярных языков программирования Java празднует двадцатипятилетний юбилей. Именно в эти дни стала доступна первая публичная версия платформы, которая впоследствии получила признание миллионов разработчиков со всего мира. Свою историю Java ведёт с 1991 года. Именно тогда группа разработчиков компании Sun Microsystems (впоследствии поглощённой корпорацией Oracle) под руководством Джеймса Гослинга (James Gosling) приступила к созданию языка Oak для использования в цифровых бытовых устройствах. Спустя год участники проекта представили первый прототип, демонстрирующий возможности нового платформенно-независимого языка программирования, ключевую роль в последующем развитии которого сыграли интернет-технологии."
"Железо","Lenovo представила новые игровые ноутбуки Legion R7000P и R9000P на платформе AMD","Китайская компания Lenovo анонсировала портативные компьютеры Legion R7000P и Legion R9000P модельного ряда 2022 года, спроектированные специально для любителей игр. Модель Legion R7000P оборудована 15,6-дюймовым дисплеем IPS формата 2.5K с разрешением 2560 × 1440 пикселей и частотой обновления 165 Гц. Обеспечивается 100-процентный охват цветового пространства sRGB. Покупатели смогут выбирать между модификациями с процессором Ryzen 5 6600H (шесть ядер; 12 потоков; 3,3–4,5 ГГц) и Ryzen 7 6800H (восемь ядер; 16 потоков; 3,2–4,7 ГГц). В обоих случаях доступен выбор из графических ускорителей NVIDIA GeForce RTX 3050 и GeForce RTX 3050 Ti."
"PopSci","Наблюдения с помощью радиотелескопа указали, где именно солнечные вспышки ускоряют заряженные частицы","Ученые пронаблюдали мощную солнечную вспышку в радиотелескоп и построили карту распределения электронов различных энергий в области вспышки. Им удалось идентифицировать регион, в котором почти все электроны оказываются разогнанными до высоких энергий."
